Calculation Method, Insertion Method,Run 1, Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10, Average
Original,InsertInPlace,77874.0379,76205.4193,76298.0438,77232.7854,76748.915,76961.8167,78761.6855,78697.9754,78553.9818,78506.2233,77584.08841
Modified,InsertInPlace,35754.7716,36303.9416,36045.7547,36171.1558,36143.0663,36116.0732,36156.3232,35990.7636,36100.3741,36200.8409,36098.3065
Standard,InsertInPlace,36425.746,36260.8039,35964.3818,35944.7245,36129.0748,36109.9752,36294.3832,36270.5049,36234.4377,36483.7015,36211.77335
