Calculation Method, Insertion Method,Run 1, Run 2, Run 3, Run 4, Run 5, Run 6, Run 7, Run 8, Run 9, Run 10, Average,Avg (minutes),Relative Time,Performance Gain
Original,AddAndSort,167728.815,166132.0433,165655.1094,165969.5017,165531.0841,167048.4212,166008.0074,166170.731,166423.4596,166237.0064,166290.4179,2.77,100.00%,0.00%
Modified,AddAndSort,124650.9791,125505.1111,124961.6263,124658.0672,126581.2753,126330.4063,126694.798,127718.3158,127254.6194,126928.2957,126128.3494,2.1,75.85%,24.15%
Standard,AddAndSort,126639.8565,127097.5928,126899.0603,116423.9292,115935.7573,115847.376,115813.4601,116880.6994,116857.945,116835.8977,119523.1574,1.99,71.88%,28.12%
Original,InsertInPlace,71271.6772,71359.2526,71403.3935,71423.198,85692.8165,71393.7187,71319.4147,72306.8944,71325.9897,71262.0831,72875.84384,1.21,43.82%,56.18%
Modified,InsertInPlace,32853.7968,32763.8163,32877.922,32753.046,32700.9392,32708.6045,32836.9107,32707.8599,32749.3895,32660.071,32761.23559,0.55,19.70%,80.30%
Standard,InsertInPlace,32746.8335,32749.2075,32859.7224,32773.5085,32760.8587,32640.0568,32693.4608,32645.0652,32807.0299,32751.1209,32742.68642,0.55,19.69%,80.31%
